area_code,migrant?,male?,muslim?,age,value
2,false,false,false,79,169.4
2,false,false,false,80,37.325
2,false,false,false,81,37.325
2,false,false,false,82,37.325
2,false,false,false,83,37.325
2,false,false,false,84,37.325
2,false,false,false,85,37.325
2,false,false,false,86,37.325
2,false,false,false,87,37.325
2,false,false,false,88,37.325
2,false,false,false,89,37.325
2,false,false,false,90,37.325
2,false,false,false,91,37.325
2,false,false,false,92,37.325
2,false,false,false,93,37.325
2,false,false,false,94,37.325
2,false,false,false,95,37.325
2,false,false,false,96,37.325
2,false,false,false,97,37.325
2,false,false,false,98,37.325
2,false,false,false,99,37.325
2,false,false,false,100,37.325
2,false,false,false,101,37.325
2,false,false,false,102,37.325
2,false,false,false,103,37.325
2,false,false,false,104,37.325
2,false,false,false,105,37.325
2,false,false,false,106,37.325
2,false,false,false,107,37.325
2,false,false,false,108,37.325
2,false,false,false,109,37.325
2,false,false,false,110,37.325
2,false,false,false,111,37.325
2,false,false,false,112,37.325
2,false,false,false,113,37.325
2,false,false,false,114,37.325
2,false,false,false,115,37.325
2,false,false,false,116,37.325
2,false,false,false,117,37.325
2,false,false,false,118,37.325
2,false,false,false,119,37.325
2,false,false,true,16,74
2,false,false,true,17,74
2,false,false,true,18,135.57142857142858
2,false,false,true,19,135.57142857142858
2,false,false,true,20,135.57142857142858
2,false,false,true,21,135.57142857142858
2,false,false,true,22,135.57142857142858
2,false,false,true,23,135.57142857142858
2,false,false,true,24,135.57142857142858
2,false,false,true,25,170.3
2,false,false,true,26,170.3
2,false,false,true,27,170.3
2,false,false,true,28,170.3
2,false,false,true,29,170.3
2,false,false,true,30,170.3
2,false,false,true,31,170.3
2,false,false,true,32,170.3
2,false,false,true,33,170.3
2,false,false,true,34,170.3
2,false,false,true,35,170.3
2,false,false,true,36,170.3
2,false,false,true,37,170.3
2,false,false,true,38,170.3
2,false,false,true,39,170.3
2,false,false,true,40,170.3
2,false,false,true,41,170.3
2,false,false,true,42,170.3
2,false,false,true,43,170.3
2,false,false,true,44,170.3
2,false,false,true,45,170.3
2,false,false,true,46,170.3
2,false,false,true,47,170.3
2,false,false,true,48,170.3
2,false,false,true,49,170.3
2,false,false,true,50,170.3
2,false,false,true,51,170.3
2,false,false,true,52,170.3
2,false,false,true,53,170.3
2,false,false,true,54,170.3
2,false,false,true,55,234.5
2,false,false,true,56,234.5
2,false,false,true,57,234.5
2,false,false,true,58,234.5
2,false,false,true,59,234.5
2,false,false,true,60,234.5
2,false,false,true,61,234.5
2,false,false,true,62,234.5
2,false,false,true,63,234.5
2,false,false,true,64,234.5
2,false,false,true,65,223.26666666666668
2,false,false,true,66,223.26666666666668
2,false,false,true,67,223.26666666666668
2,false,false,true,68,223.26666666666668
2,false,false,true,69,223.26666666666668
2,false,false,true,70,223.26666666666668
2,false,false,true,71,223.26666666666668
2,false,false,true,72,223.26666666666668
2,false,false,true,73,223.26666666666668
2,false,false,true,74,223.26666666666668
2,false,false,true,75,223.26666666666668
2,false,false,true,76,223.26666666666668
2,false,false,true,77,223.26666666666668
2,false,false,true,78,223.26666666666668
2,false,false,true,79,223.26666666666668
2,false,false,true,80,28.15
2,false,false,true,81,28.15
2,false,false,true,82,28.15
2,false,false,true,83,28.15
2,false,false,true,84,28.15
2,false,false,true,85,28.15
2,false,false,true,86,28.15
2,false,false,true,87,28.15
2,false,false,true,88,28.15
2,false,false,true,89,28.15
2,false,false,true,90,28.15
2,false,false,true,91,28.15
2,false,false,true,92,28.15
2,false,false,true,93,28.15
2,false,false,true,94,28.15
2,false,false,true,95,28.15
2,false,false,true,96,28.15
2,false,false,true,97,28.15
2,false,false,true,98,28.15
2,false,false,true,99,28.15
2,false,false,true,100,28.15
2,false,false,true,101,28.15
2,false,false,true,102,28.15
2,false,false,true,103,28.15
2,false,false,true,104,28.15
2,false,false,true,105,28.15
2,false,false,true,106,28.15
2,false,false,true,107,28.15
2,false,false,true,108,28.15
2,false,false,true,109,28.15
2,false,false,true,110,28.15
2,false,false,true,111,28.15
2,false,false,true,112,28.15
2,false,false,true,113,28.15
2,false,false,true,114,28.15
2,false,false,true,115,28.15
2,false,false,true,116,28.15
2,false,false,true,117,28.15
2,false,false,true,118,28.15
2,false,false,true,119,28.15
2,false,true,false,16,54.333333333333336
2,false,true,false,17,54.333333333333336
2,false,true,false,18,103.42857142857143
2,false,true,false,19,103.42857142857143
2,false,true,false,20,103.42857142857143
2,false,true,false,21,103.42857142857143
2,false,true,false,22,103.42857142857143
2,false,true,false,23,103.42857142857143
2,false,true,false,24,103.42857142857143
2,false,true,false,25,89.53333333333333
2,false,true,false,26,89.53333333333333
2,false,true,false,27,89.53333333333333
2,false,true,false,28,89.53333333333333
2,false,true,false,29,89.53333333333333
2,false,true,false,30,89.53333333333333
2,false,true,false,31,89.53333333333333
2,false,true,false,32,89.53333333333333
2,false,true,false,33,89.53333333333333
2,false,true,false,34,89.53333333333333
2,false,true,false,35,89.53333333333333
2,false,true,false,36,89.53333333333333
2,false,true,false,37,89.53333333333333
2,false,true,false,38,89.53333333333333
2,false,true,false,39,89.53333333333333
2,false,true,false,40,89.53333333333333
2,false,true,false,41,89.53333333333333
2,false,true,false,42,89.53333333333333
2,false,true,false,43,89.53333333333333
2,false,true,false,44,89.53333333333333
2,false,true,false,45,89.53333333333333
2,false,true,false,46,89.53333333333333
2,false,true,false,47,89.53333333333333
2,false,true,false,48,89.53333333333333
2,false,true,false,49,89.53333333333333
2,false,true,false,50,89.53333333333333
2,false,true,false,51,89.53333333333333
2,false,true,false,52,89.53333333333333
2,false,true,false,53,89.53333333333333
2,false,true,false,54,89.53333333333333
2,false,true,false,55,115.1
2,false,true,false,56,115.1
2,false,true,false,57,115.1
2,false,true,false,58,115.1
2,false,true,false,59,115.1
2,false,true,false,60,115.1
2,false,true,false,61,115.1
2,false,true,false,62,115.1
2,false,true,false,63,115.1
2,false,true,false,64,115.1
2,false,true,false,65,119.26666666666667
2,false,true,false,66,119.26666666666667
2,false,true,false,67,119.26666666666667
2,false,true,false,68,119.26666666666667
2,false,true,false,69,119.26666666666667
2,false,true,false,70,119.26666666666667
2,false,true,false,71,119.26666666666667
2,false,true,false,72,119.26666666666667
2,false,true,false,73,119.26666666666667
2,false,true,false,74,119.26666666666667
2,false,true,false,75,119.26666666666667
2,false,true,false,76,119.26666666666667
2,false,true,false,77,119.26666666666667
2,false,true,false,78,119.26666666666667
2,false,true,false,79,119.26666666666667
2,false,true,false,80,16.25
2,false,true,false,81,16.25
2,false,true,false,82,16.25
2,false,true,false,83,16.25
2,false,true,false,84,16.25
2,false,true,false,85,16.25
2,false,true,false,86,16.25
2,false,true,false,87,16.25
2,false,true,false,88,16.25
2,false,true,false,89,16.25
2,false,true,false,90,16.25
2,false,true,false,91,16.25
2,false,true,false,92,16.25
2,false,true,false,93,16.25
2,false,true,false,94,16.25
2,false,true,false,95,16.25
2,false,true,false,96,16.25
2,false,true,false,97,16.25
2,false,true,false,98,16.25
2,false,true,false,99,16.25
2,false,true,false,100,16.25
2,false,true,false,101,16.25
2,false,true,false,102,16.25
2,false,true,false,103,16.25
2,false,true,false,104,16.25
2,false,true,false,105,16.25
2,false,true,false,106,16.25
2,false,true,false,107,16.25
2,false,true,false,108,16.25
2,false,true,false,109,16.25
2,false,true,false,110,16.25
2,false,true,false,111,16.25
2,false,true,false,112,16.25
2,false,true,false,113,16.25
2,false,true,false,114,16.25
2,false,true,false,115,16.25
2,false,true,false,116,16.25
2,false,true,false,117,16.25
2,false,true,false,118,16.25
2,false,true,false,119,16.25
2,false,true,true,16,86
2,false,true,true,17,86
2,false,true,true,18,148.85714285714286
2,false,true,true,19,148.85714285714286
2,false,true,true,20,148.85714285714286
2,false,true,true,21,148.85714285714286
2,false,true,true,22,148.85714285714286
2,false,true,true,23,148.85714285714286
2,false,true,true,24,148.85714285714286
2,false,true,true,25,184.43333333333334
2,false,true,true,26,184.43333333333334
2,false,true,true,27,184.43333333333334
2,false,true,true,28,184.43333333333334
2,false,true,true,29,184.43333333333334
2,false,true,true,30,184.43333333333334
2,false,true,true,31,184.43333333333334
2,false,true,true,32,184.43333333333334
2,false,true,true,33,184.43333333333334
2,false,true,true,34,184.43333333333334
2,false,true,true,35,184.43333333333334
2,false,true,true,36,184.43333333333334
2,false,true,true,37,184.43333333333334
2,false,true,true,38,184.43333333333334
2,false,true,true,39,184.43333333333334
2,false,true,true,40,184.43333333333334
2,false,true,true,41,184.43333333333334
2,false,true,true,42,184.43333333333334
2,false,true,true,43,184.43333333333334
2,false,true,true,44,184.43333333333334
2,false,true,true,45,184.43333333333334
2,false,true,true,46,184.43333333333334
2,false,true,true,47,184.43333333333334
2,false,true,true,48,184.43333333333334
2,false,true,true,49,184.43333333333334
2,false,true,true,50,184.43333333333334
2,false,true,true,51,184.43333333333334
2,false,true,true,52,184.43333333333334
2,false,true,true,53,184.43333333333334
2,false,true,true,54,184.43333333333334
2,false,true,true,55,237.2
2,false,true,true,56,237.2
2,false,true,true,57,237.2
2,false,true,true,58,237.2
2,false,true,true,59,237.2
2,false,true,true,60,237.2
2,false,true,true,61,237.2
2,false,true,true,62,237.2
2,false,true,true,63,237.2
2,false,true,true,64,237.2
2,false,true,true,65,204.86666666666667
2,false,true,true,66,204.86666666666667
2,false,true,true,67,204.86666666666667
2,false,true,true,68,204.86666666666667
2,false,true,true,69,204.86666666666667
2,false,true,true,70,204.86666666666667
2,false,true,true,71,204.86666666666667
2,false,true,true,72,204.86666666666667
2,false,true,true,73,204.86666666666667
2,false,true,true,74,204.86666666666667
2,false,true,true,75,204.86666666666667
2,false,true,true,76,204.86666666666667
2,false,true,true,77,204.86666666666667
2,false,true,true,78,204.86666666666667
2,false,true,true,79,204.86666666666667
2,false,true,true,80,18.45
2,false,true,true,81,18.45
2,false,true,true,82,18.45
2,false,true,true,83,18.45
2,false,true,true,84,18.45
2,false,true,true,85,18.45
2,false,true,true,86,18.45
2,false,true,true,87,18.45
2,false,true,true,88,18.45
2,false,true,true,89,18.45
2,false,true,true,90,18.45
2,false,true,true,91,18.45
2,false,true,true,92,18.45
2,false,true,true,93,18.45
2,false,true,true,94,18.45
2,false,true,true,95,18.45
2,false,true,true,96,18.45
2,false,true,true,97,18.45
2,false,true,true,98,18.45
2,false,true,true,99,18.45
2,false,true,true,100,18.45
2,false,true,true,101,18.45
2,false,true,true,102,18.45
2,false,true,true,103,18.45
2,false,true,true,104,18.45
2,false,true,true,105,18.45
2,false,true,true,106,18.45
2,false,true,true,107,18.45
2,false,true,true,108,18.45
2,false,true,true,109,18.45
2,false,true,true,110,18.45
2,false,true,true,111,18.45
2,false,true,true,112,18.45
2,false,true,true,113,18.45
2,false,true,true,114,18.45
2,false,true,true,115,18.45
2,false,true,true,116,18.45
2,false,true,true,117,18.45
2,false,true,true,118,18.45
2,false,true,true,119,18.45
2,true,false,false,16,25
2,true,false,false,17,25
2,true,false,false,18,15
2,true,false,false,19,15
2,true,false,false,20,15
2,true,false,false,21,15
2,true,false,false,22,15
2,true,false,false,23,15
2,true,false,false,24,15
2,true,false,false,25,34.7
2,true,false,false,26,34.7
2,true,false,false,27,34.7
2,true,false,false,28,34.7
2,true,false,false,29,34.7
2,true,false,false,30,34.7
2,true,false,false,31,34.7
2,true,false,false,32,34.7
2,true,false,false,33,34.7
2,true,false,false,34,34.7
2,true,false,false,35,34.7
2,true,false,false,36,34.7
2,true,false,false,37,34.7
2,true,false,false,38,34.7
2,true,false,false,39,34.7
2,true,false,false,40,34.7
2,true,false,false,41,34.7
2,true,false,false,42,34.7
2,true,false,false,43,34.7
2,true,false,false,44,34.7
2,true,false,false,45,34.7
2,true,false,false,46,34.7
2,true,false,false,47,34.7
2,true,false,false,48,34.7
2,true,false,false,49,34.7
2,true,false,false,50,34.7
2,true,false,false,51,34.7
2,true,false,false,52,34.7
2,true,false,false,53,34.7
2,true,false,false,54,34.7
2,true,false,false,55,35
2,true,false,false,56,35
2,true,false,false,57,35
2,true,false,false,58,35
2,true,false,false,59,35
2,true,false,false,60,35
2,true,false,false,61,35
2,true,false,false,62,35
2,true,false,false,63,35
2,true,false,false,64,35
2,true,false,false,65,17.6
2,true,false,false,66,17.6
2,true,false,false,67,17.6
2,true,false,false,68,17.6
2,true,false,false,69,17.6
2,true,false,false,70,17.6
2,true,false,false,71,17.6
2,true,false,false,72,17.6
2,true,false,false,73,17.6
2,true,false,false,74,17.6
2,true,false,false,75,17.6
2,true,false,false,76,17.6
2,true,false,false,77,17.6
2,true,false,false,78,17.6
2,true,false,false,79,17.6
2,true,false,false,80,1.6
2,true,false,false,81,1.6
2,true,false,false,82,1.6
2,true,false,false,83,1.6
2,true,false,false,84,1.6
2,true,false,false,85,1.6
2,true,false,false,86,1.6
2,true,false,false,87,1.6
2,true,false,false,88,1.6
2,true,false,false,89,1.6
2,true,false,false,90,1.6
2,true,false,false,91,1.6
2,true,false,false,92,1.6
2,true,false,false,93,1.6
2,true,false,false,94,1.6
2,true,false,false,95,1.6
2,true,false,false,96,1.6
2,true,false,false,97,1.6
2,true,false,false,98,1.6
2,true,false,false,99,1.6
2,true,false,false,100,1.6
2,true,false,false,101,1.6
2,true,false,false,102,1.6
2,true,false,false,103,1.6
2,true,false,false,104,1.6
2,true,false,false,105,1.6
2,true,false,false,106,1.6
2,true,false,false,107,1.6
2,true,false,false,108,1.6
2,true,false,false,109,1.6
2,true,false,false,110,1.6
2,true,false,false,111,1.6
2,true,false,false,112,1.6
2,true,false,false,113,1.6
2,true,false,false,114,1.6
2,true,false,false,115,1.6
2,true,false,false,116,1.6
2,true,false,false,117,1.6
2,true,false,false,118,1.6
2,true,false,false,119,1.6
2,true,false,true,16,142.66666666666666
2,true,false,true,17,142.66666666666666
2,true,false,true,18,123.28571428571429
2,true,false,true,19,123.28571428571429
2,true,false,true,20,123.28571428571429
2,true,false,true,21,123.28571428571429
2,true,false,true,22,123.28571428571429
2,true,false,true,23,123.28571428571429
2,true,false,true,24,123.28571428571429
2,true,false,true,25,155.03333333333333
2,true,false,true,26,155.03333333333333
2,true,false,true,27,155.03333333333333
2,true,false,true,28,155.03333333333333
2,true,false,true,29,155.03333333333333
2,true,false,true,30,155.03333333333333
2,true,false,true,31,155.03333333333333
2,true,false,true,32,155.03333333333333
2,true,false,true,33,155.03333333333333
2,true,false,true,34,155.03333333333333
2,true,false,true,35,155.03333333333333
2,true,false,true,36,155.03333333333333
2,true,false,true,37,155.03333333333333
2,true,false,true,38,155.03333333333333
2,true,false,true,39,155.03333333333333
2,true,false,true,40,155.03333333333333
2,true,false,true,41,155.03333333333333
2,true,false,true,42,155.03333333333333
2,true,false,true,43,155.03333333333333
2,true,false,true,44,155.03333333333333
2,true,false,true,45,155.03333333333333
2,true,false,true,46,155.03333333333333
2,true,false,true,47,155.03333333333333
2,true,false,true,48,155.03333333333333
2,true,false,true,49,155.03333333333333
2,true,false,true,50,155.03333333333333
2,true,false,true,51,155.03333333333333
2,true,false,true,52,155.03333333333333
2,true,false,true,53,155.03333333333333
2,true,false,true,54,155.03333333333333
2,true,false,true,55,74
2,true,false,true,56,74
2,true,false,true,57,74
2,true,false,true,58,74
2,true,false,true,59,74
2,true,false,true,60,74
2,true,false,true,61,74
2,true,false,true,62,74
2,true,false,true,63,74
2,true,false,true,64,74
2,true,false,true,65,38.06666666666667
2,true,false,true,66,38.06666666666667
2,true,false,true,67,38.06666666666667
2,true,false,true,68,38.06666666666667
2,true,false,true,69,38.06666666666667
2,true,false,true,70,38.06666666666667
2,true,false,true,71,38.06666666666667
2,true,false,true,72,38.06666666666667
2,true,false,true,73,38.06666666666667
2,true,false,true,74,38.06666666666667
2,true,false,true,75,38.06666666666667
2,true,false,true,76,38.06666666666667
2,true,false,true,77,38.06666666666667
2,true,false,true,78,38.06666666666667
2,true,false,true,79,38.06666666666667
2,true,false,true,80,2.225
2,true,false,true,81,2.225
2,true,false,true,82,2.225
2,true,false,true,83,2.225
2,true,false,true,84,2.225
2,true,false,true,85,2.225
2,true,false,true,86,2.225
2,true,false,true,87,2.225
2,true,false,true,88,2.225
2,true,false,true,89,2.225
2,true,false,true,90,2.225
2,true,false,true,91,2.225
2,true,false,true,92,2.225
2,true,false,true,93,2.225
2,true,false,true,94,2.225
2,true,false,true,95,2.225
2,true,false,true,96,2.225
2,true,false,true,97,2.225
2,true,false,true,98,2.225
2,true,false,true,99,2.225
2,true,false,true,100,2.225
2,true,false,true,101,2.225
2,true,false,true,102,2.225
2,true,false,true,103,2.225
2,true,false,true,104,2.225
2,true,false,true,105,2.225
2,true,false,true,106,2.225
2,true,false,true,107,2.225
2,true,false,true,108,2.225
2,true,false,true,109,2.225
2,true,false,true,110,2.225
2,true,false,true,111,2.225
2,true,false,true,112,2.225
2,true,false,true,113,2.225
2,true,false,true,114,2.225
2,true,false,true,115,2.225
2,true,false,true,116,2.225
2,true,false,true,117,2.225
2,true,false,true,118,2.225
2,true,false,true,119,2.225
2,true,true,false,16,19.666666666666668
2,true,true,false,17,19.666666666666668
2,true,true,false,18,12.857142857142858
2,true,true,false,19,12.857142857142858
2,true,true,false,20,12.857142857142858
2,true,true,false,21,12.857142857142858
2,true,true,false,22,12.857142857142858
2,true,true,false,23,12.857142857142858
2,true,true,false,24,12.857142857142858
2,true,true,false,25,32.4
2,true,true,false,26,32.4
2,true,true,false,27,32.4
2,true,true,false,28,32.4
2,true,true,false,29,32.4
2,true,true,false,30,32.4
2,true,true,false,31,32.4
2,true,true,false,32,32.4
2,true,true,false,33,32.4
2,true,true,false,34,32.4
2,true,true,false,35,32.4
2,true,true,false,36,32.4
2,true,true,false,37,32.4
2,true,true,false,38,32.4
2,true,true,false,39,32.4
2,true,true,false,40,32.4
2,true,true,false,41,32.4
2,true,true,false,42,32.4
2,true,true,false,43,32.4
2,true,true,false,44,32.4
2,true,true,false,45,32.4
2,true,true,false,46,32.4
2,true,true,false,47,32.4
2,true,true,false,48,32.4
2,true,true,false,49,32.4
2,true,true,false,50,32.4
2,true,true,false,51,32.4
2,true,true,false,52,32.4
2,true,true,false,53,32.4
2,true,true,false,54,32.4
2,true,true,false,55,31.6
2,true,true,false,56,31.6
2,true,true,false,57,31.6
2,true,true,false,58,31.6
2,true,true,false,59,31.6
2,true,true,false,60,31.6
2,true,true,false,61,31.6
2,true,true,false,62,31.6
2,true,true,false,63,31.6
2,true,true,false,64,31.6
2,true,true,false,65,10.733333333333333
2,true,true,false,66,10.733333333333333
2,true,true,false,67,10.733333333333333
2,true,true,false,68,10.733333333333333
2,true,true,false,69,10.733333333333333
2,true,true,false,70,10.733333333333333
2,true,true,false,71,10.733333333333333
2,true,true,false,72,10.733333333333333
2,true,true,false,73,10.733333333333333
2,true,true,false,74,10.733333333333333
2,true,true,false,75,10.733333333333333
2,true,true,false,76,10.733333333333333
2,true,true,false,77,10.733333333333333
2,true,true,false,78,10.733333333333333
2,true,true,false,79,10.733333333333333
2,true,true,false,80,1.25
2,true,true,false,81,1.25
2,true,true,false,82,1.25
2,true,true,false,83,1.25
2,true,true,false,84,1.25
2,true,true,false,85,1.25
2,true,true,false,86,1.25
2,true,true,false,87,1.25
2,true,true,false,88,1.25
2,true,true,false,89,1.25
2,true,true,false,90,1.25
2,true,true,false,91,1.25
2,true,true,false,92,1.25
2,true,true,false,93,1.25
2,true,true,false,94,1.25
2,true,true,false,95,1.25
2,true,true,false,96,1.25
2,true,true,false,97,1.25
2,true,true,false,98,1.25
2,true,true,false,99,1.25
2,true,true,false,100,1.25
2,true,true,false,101,1.25
2,true,true,false,102,1.25
2,true,true,false,103,1.25
2,true,true,false,104,1.25
2,true,true,false,105,1.25
2,true,true,false,106,1.25
2,true,true,false,107,1.25
2,true,true,false,108,1.25
2,true,true,false,109,1.25
2,true,true,false,110,1.25
2,true,true,false,111,1.25
2,true,true,false,112,1.25
2,true,true,false,113,1.25
2,true,true,false,114,1.25
2,true,true,false,115,1.25
2,true,true,false,116,1.25
2,true,true,false,117,1.25
2,true,true,false,118,1.25
2,true,true,false,119,1.25
2,true,true,true,16,158.33333333333334
2,true,true,true,17,158.33333333333334
2,true,true,true,18,152.14285714285714
2,true,true,true,19,152.14285714285714
2,true,true,true,20,152.14285714285714
2,true,true,true,21,152.14285714285714
2,true,true,true,22,152.14285714285714
2,true,true,true,23,152.14285714285714
2,true,true,true,24,152.14285714285714
2,true,true,true,25,181.63333333333333
2,true,true,true,26,181.63333333333333
2,true,true,true,27,181.63333333333333
2,true,true,true,28,181.63333333333333
2,true,true,true,29,181.63333333333333
2,true,true,true,30,181.63333333333333
2,true,true,true,31,181.63333333333333
2,true,true,true,32,181.63333333333333
2,true,true,true,33,181.63333333333333
2,true,true,true,34,181.63333333333333
2,true,true,true,35,181.63333333333333
2,true,true,true,36,181.63333333333333
2,true,true,true,37,181.63333333333333
2,true,true,true,38,181.63333333333333
2,true,true,true,39,181.63333333333333
2,true,true,true,40,181.63333333333333
2,true,true,true,41,181.63333333333333
2,true,true,true,42,181.63333333333333
2,true,true,true,43,181.63333333333333
2,true,true,true,44,181.63333333333333
2,true,true,true,45,181.63333333333333
2,true,true,true,46,181.63333333333333
2,true,true,true,47,181.63333333333333
2,true,true,true,48,181.63333333333333
2,true,true,true,49,181.63333333333333
2,true,true,true,50,181.63333333333333
2,true,true,true,51,181.63333333333333
2,true,true,true,52,181.63333333333333
2,true,true,true,53,181.63333333333333
2,true,true,true,54,181.63333333333333
2,true,true,true,55,75.3
2,true,true,true,56,75.3
2,true,true,true,57,75.3
2,true,true,true,58,75.3
2,true,true,true,59,75.3
2,true,true,true,60,75.3
2,true,true,true,61,75.3
2,true,true,true,62,75.3
2,true,true,true,63,75.3
2,true,true,true,64,75.3
2,true,true,true,65,35.2
2,true,true,true,66,35.2
2,true,true,true,67,35.2
2,true,true,true,68,35.2
2,true,true,true,69,35.2
2,true,true,true,70,35.2
2,true,true,true,71,35.2
2,true,true,true,72,35.2
2,true,true,true,73,35.2
2,true,true,true,74,35.2
2,true,true,true,75,35.2
2,true,true,true,76,35.2
2,true,true,true,77,35.2
2,true,true,true,78,35.2
2,true,true,true,79,35.2
2,true,true,true,80,1.95
2,true,true,true,81,1.95
2,true,true,true,82,1.95
2,true,true,true,83,1.95
2,true,true,true,84,1.95
2,true,true,true,85,1.95
2,true,true,true,86,1.95
2,true,true,true,87,1.95
2,true,true,true,88,1.95
2,true,true,true,89,1.95
2,true,true,true,90,1.95
2,true,true,true,91,1.95
2,true,true,true,92,1.95
2,true,true,true,93,1.95
2,true,true,true,94,1.95
2,true,true,true,95,1.95
2,true,true,true,96,1.95
2,true,true,true,97,1.95
2,true,true,true,98,1.95
2,true,true,true,99,1.95
2,true,true,true,100,1.95
2,true,true,true,101,1.95
2,true,true,true,102,1.95
2,true,true,true,103,1.95
2,true,true,true,104,1.95
2,true,true,true,105,1.95
2,true,true,true,106,1.95
2,true,true,true,107,1.95
2,true,true,true,108,1.95
2,true,true,true,109,1.95
2,true,true,true,110,1.95
2,true,true,true,111,1.95
2,true,true,true,112,1.95
2,true,true,true,113,1.95
2,true,true,true,114,1.95
2,true,true,true,115,1.95
2,true,true,true,116,1.95
2,true,true,true,117,1.95
2,true,true,true,118,1.95
2,true,true,true,119,1.95
3,false,false,false,16,9
3,false,false,false,17,9
3,false,false,false,18,26.714285714285715
3,false,false,false,19,26.714285714285715
3,false,false,false,20,26.714285714285715
3,false,false,false,21,26.714285714285715
3,false,false,false,22,26.714285714285715
3,false,false,false,23,26.714285714285715
3,false,false,false,24,26.714285714285715
3,false,false,false,25,35.06666666666667
3,false,false,false,26,35.06666666666667
3,false,false,false,27,35.06666666666667
3,false,false,false,28,35.06666666666667
3,false,false,false,29,35.06666666666667
3,false,false,false,30,35.06666666666667
3,false,false,false,31,35.06666666666667
3,false,false,false,32,35.06666666666667
3,false,false,false,33,35.06666666666667
3,false,false,false,34,35.06666666666667
3,false,false,false,35,35.06666666666667
3,false,false,false,36,35.06666666666667
3,false,false,false,37,35.06666666666667
3,false,false,false,38,35.06666666666667
3,false,false,false,39,35.06666666666667
3,false,false,false,40,35.06666666666667
3,false,false,false,41,35.06666666666667
3,false,false,false,42,35.06666666666667
3,false,false,false,43,35.06666666666667
3,false,false,false,44,35.06666666666667
3,false,false,false,45,35.06666666666667
3,false,false,false,46,35.06666666666667
3,false,false,false,47,35.06666666666667
3,false,false,false,48,35.06666666666667
3,false,false,false,49,35.06666666666667
3,false,false,false,50,35.06666666666667
3,false,false,false,51,35.06666666666667
3,false,false,false,52,35.06666666666667
3,false,false,false,53,35.06666666666667
3,false,false,false,54,35.06666666666667
3,false,false,false,55,52.5
3,false,false,false,56,52.5
3,false,false,false,57,52.5
3,false,false,false,58,52.5
3,false,false,false,59,52.5
3,false,false,false,60,52.5
3,false,false,false,61,52.5
3,false,false,false,62,52.5
3,false,false,false,63,52.5
3,false,false,false,64,52.5
3,false,false,false,65,106.53333333333333
3,false,false,false,66,106.53333333333333
3,false,false,false,67,106.53333333333333
3,false,false,false,68,106.53333333333333
3,false,false,false,69,106.53333333333333
3,false,false,false,70,106.53333333333333
3,false,false,false,71,106.53333333333333
3,false,false,false,72,106.53333333333333
3,false,false,false,73,106.53333333333333
3,false,false,false,74,106.53333333333333
3,false,false,false,75,106.53333333333333
3,false,false,false,76,106.53333333333333
3,false,false,false,77,106.53333333333333
3,false,false,false,78,106.53333333333333
3,false,false,false,79,106.53333333333333
3,false,false,false,80,23.35
3,false,false,false,81,23.35
3,false,false,false,82,23.35
3,false,false,false,83,23.35
3,false,false,false,84,23.35
3,false,false,false,85,23.35
3,false,false,false,86,23.35
3,false,false,false,87,23.35
3,false,false,false,88,23.35
3,false,false,false,89,23.35
3,false,false,false,90,23.35
3,false,false,false,91,23.35
3,false,false,false,92,23.35
3,false,false,false,93,23.35
3,false,false,false,94,23.35
3,false,false,false,95,23.35
3,false,false,false,96,23.35
3,false,false,false,97,23.35
3,false,false,false,98,23.35
3,false,false,false,99,23.35
3,false,false,false,100,23.35
3,false,false,false,101,23.35
3,false,false,false,102,23.35
3,false,false,false,103,23.35
3,false,false,false,104,23.35
3,false,false,false,105,23.35
3,false,false,false,106,23.35
3,false,false,false,107,23.35
3,false,false,false,108,23.35
3,false,false,false,109,23.35
3,false,false,false,110,23.35
3,false,false,false,111,23.35
3,false,false,false,112,23.35
3,false,false,false,113,23.35
3,false,false,false,114,23.35
3,false,false,false,115,23.35
3,false,false,false,116,23.35
3,false,false,false,117,23.35
3,false,false,false,118,23.35
3,false,false,false,119,23.35
3,false,false,true,16,34
3,false,false,true,17,34
3,false,false,true,18,64.85714285714286
3,false,false,true,19,64.85714285714286
3,false,false,true,20,64.85714285714286
3,false,false,true,21,64.85714285714286
3,false,false,true,22,64.85714285714286
3,false,false,true,23,64.85714285714286
3,false,false,true,24,64.85714285714286
3,false,false,true,25,55.833333333333336
3,false,false,true,26,55.833333333333336
3,false,false,true,27,55.833333333333336
3,false,false,true,28,55.833333333333336
3,false,false,true,29,55.833333333333336
3,false,false,true,30,55.833333333333336
3,false,false,true,31,55.833333333333336
3,false,false,true,32,55.833333333333336
3,false,false,true,33,55.833333333333336
3,false,false,true,34,55.833333333333336
3,false,false,true,35,55.833333333333336
3,false,false,true,36,55.833333333333336
3,false,false,true,37,55.833333333333336
3,false,false,true,38,55.833333333333336
3,false,false,true,39,55.833333333333336
3,false,false,true,40,55.833333333333336
3,false,false,true,41,55.833333333333336
3,false,false,true,42,55.833333333333336
3,false,false,true,43,55.833333333333336
3,false,false,true,44,55.833333333333336
3,false,false,true,45,55.833333333333336
3,false,false,true,46,55.833333333333336
3,false,false,true,47,55.833333333333336
3,false,false,true,48,55.833333333333336
3,false,false,true,49,55.833333333333336
3,false,false,true,50,55.833333333333336
3,false,false,true,51,55.833333333333336
